TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy,arg_sample,screen_method,tissue,method_name
0.170238844535727,0.0798757306953358,0.920124269304664,0.829761155464273,0.724517129564359,0.170238844535727,0.275697424892704,0.505910338517841,prob=0.25| Log2FC_cutoff=0.259,scpp_arg_samples2,brca_tnbc,scPP
0.145526219895982,0.0126721988308875,0.987327801169113,0.854473780104018,0.934084626833936,0.145526219895982,0.251820005732302,0.522342177493138,prob=0.27| Log2FC_cutoff=0.986,scpp_arg_samples2,brca_tnbc,scPP
0.116010203067546,0.024731226750603,0.975268773249397,0.883989796932454,0.852690528366204,0.116010203067546,0.204233976788943,0.50064043915828,prob=0.23| Log2FC_cutoff=0.757,scpp_arg_samples2,brca_tnbc,scPP
0.158246927485341,0.0136123942280178,0.986387605771982,0.841753072514659,0.934833659491194,0.158246927485341,0.270674561577471,0.528947849954254,prob=0.28| Log2FC_cutoff=0.98,scpp_arg_samples2,brca_tnbc,scPP
0.0502534203465068,0.0226464456526182,0.977353554347382,0.949746579653493,0.732496378561082,0.0502534203465068,0.0940541881083762,0.465251601097896,prob=0.1| Log2FC_cutoff=0.219,scpp_arg_samples2,brca_tnbc,scPP
0.181369463676417,0.019457956914524,0.980542043085476,0.818630536323583,0.920013443118803,0.181369463676417,0.303005146936743,0.539103385178408,prob=0.31| Log2FC_cutoff=0.949,scpp_arg_samples2,brca_tnbc,scPP
0.153443535296651,0.06687650737849,0.93312349262151,0.846556464703349,0.738991703892789,0.153443535296651,0.254121519681799,0.502451967063129,prob=0.23| Log2FC_cutoff=0.149,scpp_arg_samples2,brca_tnbc,scPP
0.00115943949382184,0.000122634182234395,0.999877365817766,0.998840560506178,0.921052631578947,0.00115943949382184,0.00231596360628619,0.448215919487649,prob=0.01| Log2FC_cutoff=0.6,scpp_arg_samples2,brca_tnbc,scPP
0.0829164872296022,0.00764419735927728,0.992355802640723,0.917083512770398,0.930483271375465,0.0829164872296022,0.152264501018949,0.490009149130833,prob=0.21| Log2FC_cutoff=0.946,scpp_arg_samples2,brca_tnbc,scPP
0.0320005300294829,0.00678575808363651,0.993214241916364,0.967999469970517,0.853356890459364,0.0320005300294829,0.0616877933522782,0.462268984446478,prob=0.1| Log2FC_cutoff=0.688,scpp_arg_samples2,brca_tnbc,scPP
0.292211879285785,0.0828598291297061,0.917140170870294,0.707788120714215,0.813145280235988,0.292211879285785,0.4299256732058,0.571948764867338,prob=0.37| Log2FC_cutoff=0.506,scpp_arg_samples2,brca_tnbc,scPP
0.305495743200716,0.129256428075052,0.870743571924948,0.694504256799285,0.744670542635659,0.305495743200716,0.43325268375185,0.558517840805124,prob=0.38| Log2FC_cutoff=0.373,scpp_arg_samples2,brca_tnbc,scPP
0.206910259383178,0.0965539794792135,0.903446020520786,0.793089740616822,0.725604089219331,0.206910259383178,0.322000257765176,0.518700823421775,prob=0.29| Log2FC_cutoff=0.336,scpp_arg_samples2,brca_tnbc,scPP
0.0427667539006857,0.0156154192045129,0.984384580795487,0.957233246099314,0.771667662881052,0.0427667539006857,0.0810420590081607,0.464263494967978,prob=0.09| Log2FC_cutoff=0.048,scpp_arg_samples2,brca_tnbc,scPP
0.0717196144035512,0.0127539549523771,0.987246045047623,0.928280385596449,0.874041178845378,0.0717196144035512,0.132561841783003,0.481537053979872,prob=0.16| Log2FC_cutoff=0.619,scpp_arg_samples2,brca_tnbc,scPP
0.179348726272899,0.0193762007930344,0.980623799206966,0.820651273727101,0.919497282608696,0.179348726272899,0.30015246015246,0.538023787740165,prob=0.31| Log2FC_cutoff=0.961,scpp_arg_samples2,brca_tnbc,scPP
0.312154238579521,0.0722315333360585,0.927768466663941,0.687845761420479,0.842091152815014,0.312154238579521,0.455470430432366,0.58772186642269,prob=0.39| Log2FC_cutoff=0.655,scpp_arg_samples2,brca_tnbc,scPP
0.308344651671249,0.0840452928913052,0.915954707108695,0.691655348328751,0.819077789510736,0.308344651671249,0.448027724964501,0.580329368709973,prob=0.38| Log2FC_cutoff=0.51,scpp_arg_samples2,brca_tnbc,scPP
0.293801967734455,0.142460041695622,0.857539958304378,0.706198032265545,0.717905131941072,0.293801967734455,0.416962459744717,0.546148215919488,prob=0.37| Log2FC_cutoff=0.15,scpp_arg_samples2,brca_tnbc,scPP
0.163580349156922,0.0250173731758165,0.974982626824183,0.836419650843078,0.88972972972973,0.163580349156922,0.276352239975376,0.526788655077768,prob=0.29| Log2FC_cutoff=0.87,scpp_arg_samples2,brca_tnbc,scPP
0,0,1,1,0,0,0,0.447630375114364,prob=0| Log2FC_cutoff=0.514,scpp_arg_samples2,brca_tnbc,scPP
0.0532017093450823,0.0203572742509095,0.97964272574909,0.946798290654918,0.763307984790874,0.0532017093450823,0.0994704406800657,0.467904849039341,prob=0.11| Log2FC_cutoff=0.009,scpp_arg_samples2,brca_tnbc,scPP
0.118130320999106,0.041736500020439,0.958263499979561,0.881869679000895,0.777414432090691,0.118130320999106,0.205095761200897,0.49419945105215,prob=0.19| Log2FC_cutoff=0.019,scpp_arg_samples2,brca_tnbc,scPP
0.0324974326696923,0.0128765891346115,0.987123410865389,0.967502567330308,0.756944444444445,0.0324974326696923,0.0623193469491472,0.459817017383349,prob=0.07| Log2FC_cutoff=0.145,scpp_arg_samples2,brca_tnbc,scPP
0.0567131546692285,0.0242406900216654,0.975759309978335,0.943286845330772,0.742733188720174,0.0567131546692285,0.105379785793426,0.468106129917658,prob=0.11| Log2FC_cutoff=0.305,scpp_arg_samples2,brca_tnbc,scPP
0.00155696160598933,0.000163512242979193,0.999836487757021,0.998443038394011,0.92156862745098,0.00155696160598933,0.00310867120841326,0.448417200365965,prob=0.02| Log2FC_cutoff=0.826,scpp_arg_samples2,brca_tnbc,scPP
0.0289197336601848,0.00592731880799575,0.994072681192004,0.971080266339815,0.857563850687623,0.0289197336601848,0.0559525717032527,0.460951509606587,prob=0.08| Log2FC_cutoff=0.502,scpp_arg_samples2,brca_tnbc,scPP
0.0379633617119952,0.0069901483873605,0.99300985161264,0.962036638288005,0.870159453302961,0.0379633617119952,0.0727526663280853,0.465471180237877,prob=0.13| Log2FC_cutoff=0.804,scpp_arg_samples2,brca_tnbc,scPP
0.0620134494981283,0.0234231288067694,0.976576871193231,0.937986550501872,0.765644171779141,0.0620134494981283,0.114734003432214,0.471399817017383,prob=0.12| Log2FC_cutoff=0.061,scpp_arg_samples2,brca_tnbc,scPP
0.0679762811806407,0.0071945386910845,0.992805461308916,0.932023718819359,0.921005385996409,0.0679762811806407,0.126608051827857,0.48195791399817,prob=0.19| Log2FC_cutoff=0.928,scpp_arg_samples2,brca_tnbc,scPP
0.318580846059562,0.0675305563504067,0.932469443649593,0.681419153940438,0.853403141361257,0.318580846059562,0.463961790814357,0.593376029277219,prob=0.41| Log2FC_cutoff=0.808,scpp_arg_samples2,brca_tnbc,scPP
0.0859972835989002,0.0316396190164739,0.968360380983526,0.9140027164011,0.770326409495549,0.0859972835989002,0.154721816610543,0.480969807868253,prob=0.15| Log2FC_cutoff=0.079,scpp_arg_samples2,brca_tnbc,scPP
0.0667505880014576,0.0123860524056739,0.987613947594326,0.933249411998542,0.869283865401208,0.0667505880014576,0.123980926011383,0.478956999085087,prob=0.15| Log2FC_cutoff=0.601,scpp_arg_samples2,brca_tnbc,scPP
0.201411203498195,0.0457016719126845,0.954298328087316,0.798588796501805,0.844679077521534,0.201411203498195,0.325264143373011,0.538426349496798,prob=0.31| Log2FC_cutoff=0.715,scpp_arg_samples2,brca_tnbc,scPP
0.250107662238712,0.0599681151126191,0.940031884887381,0.749892337761288,0.837307308417434,0.250107662238712,0.385164779104173,0.558938700823422,prob=0.33| Log2FC_cutoff=0.514,scpp_arg_samples2,brca_tnbc,scPP
0.311624209096631,0.0778318276580959,0.922168172341904,0.688375790903369,0.831668287507736,0.311624209096631,0.453371246807075,0.584922232387923,prob=0.4| Log2FC_cutoff=0.72,scpp_arg_samples2,brca_tnbc,scPP
0.192334448603704,0.0483178678003516,0.951682132199648,0.807665551396296,0.83085289066972,0.192334448603704,0.31236045729657,0.53224153705398,prob=0.31| Log2FC_cutoff=0.75,scpp_arg_samples2,brca_tnbc,scPP
0.16984132242356,0.0627478232432653,0.937252176756735,0.83015867757644,0.769588712098469,0.16984132242356,0.278270780753888,0.513357731015554,prob=0.24| Log2FC_cutoff=0.096,scpp_arg_samples2,brca_tnbc,scPP
0.26965249942028,0.102072517679761,0.897927482320239,0.73034750057972,0.765253360910031,0.26965249942028,0.398785028414658,0.550887465690759,prob=0.35| Log2FC_cutoff=0.398,scpp_arg_samples2,brca_tnbc,scPP
0.317288899195018,0.153701508400441,0.846298491599559,0.682711100804982,0.718098665467087,0.317288899195018,0.440114876507754,0.554089661482159,prob=0.39| Log2FC_cutoff=0.294,scpp_arg_samples2,brca_tnbc,scPP
0.0353463411402259,0.00551853820054777,0.994481461799452,0.964653658859774,0.887687188019967,0.0353463411402259,0.0679856000509733,0.464684354986276,prob=0.1| Log2FC_cutoff=0.617,scpp_arg_samples2,brca_tnbc,scPP
0.2738927352834,0.0258758124514573,0.974124187548543,0.7261072647166,0.928884395011796,0.2738927352834,0.423045435939419,0.587337602927722,prob=0.37| Log2FC_cutoff=0.974,scpp_arg_samples2,brca_tnbc,scPP
0.0243482293702587,0.00421044025671422,0.995789559743286,0.975651770629741,0.87708830548926,0.0243482293702587,0.0473811442385173,0.459194876486734,prob=0.08| Log2FC_cutoff=0.618,scpp_arg_samples2,brca_tnbc,scPP
0.010931858084606,0.00224829334096391,0.997751706659036,0.989068141915394,0.857142857142857,0.010931858084606,0.021588381525579,0.452662397072278,prob=0.04| Log2FC_cutoff=0.521,scpp_arg_samples2,brca_tnbc,scPP
0.0405803822837645,0.00531414789682378,0.994685852103176,0.959419617716236,0.904059040590406,0.0405803822837645,0.0776742121615624,0.467666971637694,prob=0.14| Log2FC_cutoff=0.903,scpp_arg_samples2,brca_tnbc,scPP
0.0833471361844503,0.0162694681764297,0.98373053182357,0.91665286381555,0.863417982155113,0.0833471361844503,0.152019576447841,0.486386093321134,prob=0.18| Log2FC_cutoff=0.637,scpp_arg_samples2,brca_tnbc,scPP
0.0551230662205585,0.00776683154151167,0.992233168458488,0.944876933779442,0.897518878101402,0.0551230662205585,0.103866920508099,0.474602012808783,prob=0.16| Log2FC_cutoff=0.864,scpp_arg_samples2,brca_tnbc,scPP
0.108159141352238,0.0215836160732535,0.978416383926747,0.891840858647762,0.860796203532824,0.108159141352238,0.192171865803414,0.497712717291857,prob=0.2| Log2FC_cutoff=0.585,scpp_arg_samples2,brca_tnbc,scPP
0.000543183052688756,6.58046260652124e-05,0.999934195373935,0.999456816947311,0.333333333333333,0.000543183052688756,0.00108459869848156,0.942855370106099,arch=DenseNet| ff_depth=6| bag_depth=4,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=DenseNet| ff_depth=8| bag_depth=8,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=DenseNet| ff_depth=6| bag_depth=9,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=Standard| ff_depth=7| bag_depth=6,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=DenseNet| ff_depth=10| bag_depth=6,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=Standard| ff_depth=3| bag_depth=8,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=Standard| ff_depth=6| bag_depth=3,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=Standard| ff_depth=9| bag_depth=8,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=DenseNet| ff_depth=3| bag_depth=8,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=DenseNet| ff_depth=2| bag_depth=8,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=Standard| ff_depth=10| bag_depth=5,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=Standard| ff_depth=10| bag_depth=10,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=Standard| ff_depth=7| bag_depth=8,degas_arg_samples1_part1,lung,DEGAS
0,9.87069390978186e-05,0.999901293060902,1,0,0,0,0.942793323819569,arch=DenseNet| ff_depth=6| bag_depth=5,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=Standard| ff_depth=10| bag_depth=8,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=DenseNet| ff_depth=5| bag_depth=9,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=Standard| ff_depth=7| bag_depth=10,degas_arg_samples1_part1,lung,DEGAS
0,9.87069390978186e-05,0.999901293060902,1,0,0,0,0.942793323819569,arch=DenseNet| ff_depth=9| bag_depth=3,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=DenseNet| ff_depth=7| bag_depth=9,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=DenseNet| ff_depth=7| bag_depth=5,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=DenseNet| ff_depth=8| bag_depth=9,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=Standard| ff_depth=2| bag_depth=7,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=DenseNet| ff_depth=7| bag_depth=9,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=DenseNet| ff_depth=3| bag_depth=9,degas_arg_samples1_part1,lung,DEGAS
0,3.29023130326062e-05,0.999967097686967,1,0,0,0,0.942855370106099,arch=DenseNet| ff_depth=2| bag_depth=4,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=DenseNet| ff_depth=3| bag_depth=8,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=Standard| ff_depth=5| bag_depth=8,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=Standard| ff_depth=6| bag_depth=9,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=DenseNet| ff_depth=7| bag_depth=10,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=Standard| ff_depth=4| bag_depth=9,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=DenseNet| ff_depth=10| bag_depth=5,degas_arg_samples1_part1,lung,DEGAS
0.000543183052688756,6.58046260652124e-05,0.999934195373935,0.999456816947311,0.333333333333333,0.000543183052688756,0.00108459869848156,0.942855370106099,arch=Standard| ff_depth=5| bag_depth=4,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=DenseNet| ff_depth=7| bag_depth=7,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=Standard| ff_depth=10| bag_depth=8,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=Standard| ff_depth=10| bag_depth=10,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=DenseNet| ff_depth=8| bag_depth=10,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=DenseNet| ff_depth=4| bag_depth=10,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=DenseNet| ff_depth=9| bag_depth=7,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=DenseNet| ff_depth=10| bag_depth=9,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=Standard| ff_depth=4| bag_depth=5,degas_arg_samples1_part1,lung,DEGAS
0,3.29023130326062e-05,0.999967097686967,1,0,0,0,0.942855370106099,arch=DenseNet| ff_depth=8| bag_depth=6,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=Standard| ff_depth=4| bag_depth=6,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=Standard| ff_depth=8| bag_depth=8,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=DenseNet| ff_depth=7| bag_depth=6,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=DenseNet| ff_depth=6| bag_depth=7,degas_arg_samples1_part1,lung,DEGAS
0,9.87069390978186e-05,0.999901293060902,1,0,0,0,0.942793323819569,arch=DenseNet| ff_depth=6| bag_depth=5,degas_arg_samples1_part1,lung,DEGAS
0,9.87069390978186e-05,0.999901293060902,1,0,0,0,0.942793323819569,arch=DenseNet| ff_depth=9| bag_depth=3,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=Standard| ff_depth=4| bag_depth=9,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=DenseNet| ff_depth=3| bag_depth=8,degas_arg_samples1_part1,lung,DEGAS
0,3.29023130326062e-05,0.999967097686967,1,0,0,0,0.942855370106099,arch=DenseNet| ff_depth=3| bag_depth=4,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,arch=DenseNet| ff_depth=3| bag_depth=5,degas_arg_samples1_part1,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=4| lamb2=2| lamb3=10,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=4| lamb2=3| lamb3=8,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=3| lamb2=5| lamb3=3,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=7| lamb2=6| lamb3=4,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=6| lamb2=7| lamb3=9,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=5| lamb2=4| lamb3=5,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=7| lamb2=10| lamb3=8,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=10| lamb2=5| lamb3=5,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=6| lamb2=7| lamb3=2,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=4| lamb2=10| lamb3=9,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=10| lamb2=10| lamb3=5,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=10| lamb2=8| lamb3=10,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=10| lamb2=4| lamb3=9,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=4| lamb2=9| lamb3=7,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=9| lamb2=10| lamb3=5,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=8| lamb2=4| lamb3=9,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=10| lamb2=8| lamb3=4,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=4| lamb2=4| lamb3=5,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=5| lamb2=8| lamb3=5,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=2| lamb2=7| lamb3=7,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=8| lamb2=6| lamb3=2,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=6| lamb2=6| lamb3=5,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=8| lamb2=9| lamb3=10,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=10| lamb2=4| lamb3=8,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=10| lamb2=3| lamb3=9,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=8| lamb2=3| lamb3=6,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=6| lamb2=7| lamb3=3,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=8| lamb2=5| lamb3=7,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=6| lamb2=2| lamb3=10,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=7| lamb2=7| lamb3=9,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=10| lamb2=4| lamb3=5,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=3| lamb2=9| lamb3=6,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=6| lamb2=4| lamb3=8,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=9| lamb2=9| lamb3=2,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=3| lamb2=2| lamb3=9,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=2| lamb2=8| lamb3=9,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=10| lamb2=8| lamb3=10,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=10| lamb2=8| lamb3=9,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=7| lamb2=7| lamb3=3,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=6| lamb2=8| lamb3=6,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=10| lamb2=6| lamb3=10,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=5| lamb2=7| lamb3=8,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=7| lamb2=9| lamb3=8,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=9| lamb2=6| lamb3=9,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=7| lamb2=8| lamb3=7,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=7| lamb2=5| lamb3=8,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=8| lamb2=4| lamb3=2,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=2| lamb2=10| lamb3=10,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=7| lamb2=8| lamb3=4,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=3| lamb2=7| lamb3=6,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,lamb1=3| lamb2=3| lamb3=3,degas_arg_samples1_part2,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,scbatch_sz=350| patbatch_sz=30| hidden_feats=90| do_prc=0.7,degas_arg_samples1_part3,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,scbatch_sz=190| patbatch_sz=25| hidden_feats=90| do_prc=0.5,degas_arg_samples1_part3,lung,DEGAS
0,0,1,1,0,0,0,0.942886393249364,scbatch_sz=180| patbatch_sz=65| hidden_feats=100| do_prc=0.6,degas_arg_samples1_part3,lung,DEGAS
