screen_method,pathway,pval,padj,log2err,ES,NES,size,leadingEdge,dataset,tumor
scAB,HALLMARK_APICAL_JUNCTION,0.0465367965367965,0.101166948993036,0.216542836735348,-0.350337326129931,-1.31070432941598,157,"PTPRC, VCAM1, VCAN, MMP2, CDH11, JAM3, TRAF1, CLDN14, CD86, ARHGEF6, RAC2, FBN1, ACTG2, EVL, ALOX15B, PECAM1, CALB2, THY1, CNTN1, DSC3, CD99, TGFBI, PARD6G, ICAM2, INSIG1, SIRPA, MMP9, NEGR1, CLDN11, MSN, CD274",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_APICAL_SURFACE,0.342592592592593,0.519079685746353,0.077274697304471,-0.365313577493888,-1.09825011043703,32,"IL2RB, IL2RG, GATA3, SRPX, THY1",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_APOPTOSIS,1.39867224434991e-08,6.35760111068143e-08,0.747739663149885,-0.541452756887776,-2.0193080303819,146,"PRF1, DCN, FASLG, CD2, LUM, PDGFRB, HGF, MMP2, BGN, LEF1, CD69, IL1B, CD38, IL6, BMP2, CD44, GNA15, TXNIP, CD14, F2R, FEZ1, SATB1, EREG, HMOX1, DPYD, CASP1, RARA, CCND2, SMAD7, EGR3, FAS, HMGB2, CDKN1B, IGFBP6, BMF, PMAIP1, CYLD, TAP1, TIMP1, CASP8, ANKH, SOD2, PDCD4, ROCK1, ISG20, MADD, GADD45B, ANXA1, IGF2R, CFLAR, IFNGR1, BIRC3, TGFB2, PLCB2, CASP3, IL1A, RNASEL, TIMP3, CDKN1A",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_BILE_ACID_METABOLISM,0.782451923076923,0.978064903846154,0.0334561741060508,-0.240806837283205,-0.830249390947471,71,"LCK, CH25H, ABCA8, AQP9, DIO2, ALDH1A1, ACSL1, SLC27A2, ABCA1, BMP6, CYP27A1, CYP7B1, ATXN1, LIPE, PEX12, NPC1",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.0908879879025374,0.181775975805075,0.287805130535564,0.289634074959138,1.21259512524462,63,"GLDC, TM7SF2, MAL2, CD9, FADS2, SEMA3B, PMVK, FASN, LDLR, CLU, ACSS2, ACTG1, SQLE, PCYT2, DHCR7, FDPS",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_COAGULATION,0.000199105114335672,0.000622203482298974,0.518848077743792,-0.50013050500886,-1.77519791599406,94,"MMP3, MMP1, MMP11, SERPINB2, MMP2, SERPINE1, PLEK, C1QA, CTSK, OLR1, FYN, CFD, HTRA1, SPARC, APOC1, FBN1, FN1, PECAM1, A2M, MMP14, THBD, THBS1, MMP9, CFH, C1R, C1S, MMP10, COMP, TIMP1, ITGB3",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_COMPLEMENT,7.92046820690585e-15,7.92046820690585e-14,0.986546283587582,-0.61396527361524,-2.29700600597754,157,"GZMB, CCL5, PIK3CG, CD40LG, GNG2, GZMA, GZMK, LCK, MMP13, LCP2, SERPINB2, SERPINE1, GATA3, DOCK10, FCER1G, APOBEC3G, PIK3R5, PLEK, KYNU, C1QC, C1QA, OLR1, FYN, RASGRP1, FCN1, APOC1, ZEB1, WAS, F5, IL6, CTSL, FN1, ITGAM, MMP14, CTSS, CD36, CASP1, SH2B3, CFH, C1R, CBLB, C1S, CDH13, PLA2G7, DOCK4, CTSC, TIMP1, USP15, MT3, RHOG, AKAP10, IRF2, CDK5R1, JAK2, ACTN2, MMP12, LIPA, GNGT2, ERAP2, ANXA5, LRP1, ANG, PSMB9",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_DNA_REPAIR,0.137670534463879,0.252695417789757,0.249246554383295,0.236526500576348,1.15926840133631,129,"BCAM, VPS37D, ZWINT, CCNO, NME4, VPS28, TYMS, NME1, POLR2H, AK1, ADCY6, TAF10, SAC3D1, ERCC2, CETN2, SNAPC5, POLR2I, DUT, ALYREF, NUDT9, TARBP2, POLR2K, ITPA, POLR2F, RFC3, MRPL40, ERCC1, SURF1, IMPDH2, AAAS, PDE6G, BCAP31, RAD51, NME3, RFC4, NT5C, RAD52, GTF2H5, SSRP1, COX17, ERCC8, POLE4, STX3, POLR2J, GTF2A2, CSTF3, POLD1, TP53, NCBP2, TAF6, GMPR2, POLA1, GUK1, DAD1, RRM2B, NELFE",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_E2F_TARGETS,0.00188000250668376,0.00494737501758883,0.45505986738723,0.291407864490199,1.45758562128983,170,"CDC20, DSCC1, TK1, CDCA3, CCNE1, BIRC5, CCNB2, MYBL2, SPC25, DIAPH3, CKS1B, CDKN2A, MCM2, PLK1, HMMR, DLGAP5, TRIP13, SPC24, RAD51AP1, SHMT1, NAA38, CDC25A, MELK, POLD2, TIMELESS, KIF4A, NME1, CDKN3, RRM2, PAICS, AK2, UBE2T, STMN1, RNASEH2A, DUT, HMGA1, KIF2C, NCAPD2, ASF1B, CSE1L, CDK1, MCM4, HMGB3, RFC3, CDCA8, DCTPP1, AURKB, MSH2, PRKDC, ESPL1, AURKA, MKI67, WDR90, PRDX4, POP7, CDK4, SSRP1",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,1.05990847155853e-24,1.76651411926422e-23,1.28710367230144,-0.676924619080139,-2.57053809352274,185,"DCN, SFRP4, MMP3, MGP, MMP1, LUM, PRRX1, SNAI2, POSTN, PDGFRB, COL1A1, VCAM1, VCAN, THBS2, COL1A2, COL5A2, GREM1, COL3A1, COL6A3, NTM, MMP2, CDH11, SERPINE1, FAP, INHBA, TGFB1, ECM1, WIPF1, PMP22, DAB2, BGN, COL6A2, ECM2, LRRC15, FOXC2, ACTA2, GLIPR1, CXCL12, NID2, COL5A1, HTRA1, SPARC, COL5A3, ABI3BP, RGS4, FBN1, ADAM12, LOXL2, IL6, FBLN1, SCG2, PCOLCE, CD44, CXCL8, COL11A1, CTHRC1, EDIL3, EMP3, PTHLH, FN1, WNT5A, THY1, SPP1, VIM, LOX, MMP14, ITGA5, TGFBI, THBS1, BASP1, ID2, CXCL6, IGFBP4, ANPEP, FAS, FMOD, P3H1, SGCD, COMP, IL32, ELN, SLIT3, NT5E, TIMP1, COL8A2, ITGB3",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.000501628649339319,0.00139341291483144,0.477270815362862,0.314206879152578,1.55742263047512,169,"KCNK15, RAB17, TPD52L1, KLK10, KRT19, CLDN7, P2RY2, SCNN1A, SULT2B1, MUC1, ESRP2, OVOL2, KRT18, FRK, TMPRSS3, ELF3, WWC1, ZNF185, KRT8, TJP3, SFN, TTC39A, CELSR2, ANXA9, PODXL, CELSR1, GREB1, THSD4, LAD1, SYBU, INHBB, DEPTOR, TGM2, KAZN, CCND1, RHOD, SYT12, MLPH, SEMA3B, KRT15, KCNK5, FASN, MYOF, TFAP2C, FARP1, PEX11A, FOXC1, ABCA3, FLNB, STC2, SVIL, AR, TMEM164, FKBP4, SNX24",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_ESTROGEN_RESPONSE_LATE,4.78699925016915e-05,0.000184115355775737,0.557332238758646,0.34188564016702,1.70630750205029,164,"FGFR3, KLK11, NMU, TNNC1, ASS1, TPD52L1, KLK10, CCNA1, KRT19, PKP3, SCNN1A, SULT2B1, PCP4, CYP4F11, CDC20, OVOL2, LLGL2, FRK, TMPRSS3, GJB3, CDH1, TJP3, TRIM29, SFN, PLXNB1, MDK, CELSR2, ANXA9, ST6GALNAC2, LTF, CD9, LAMC2, AGR2, SORD, CCND1, HOMER2, GALE, SEMA3B, LSR, IMPA2, PERP, COX6C, KCNK5, ST14, MYOF, MEST, STIL, TFAP2C, FARP1, FOXC1, ABCA3, TST, FLNB",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_FATTY_ACID_METABOLISM,0.993392070484581,1,0.0151147394041638,-0.169235713946533,-0.621549261064104,126,"TDO2, FMO1, G0S2, ALDH1A1, ACSL1, CD36, XIST, ELOVL5, GABARAPL1, ACSS1, ACSL4",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_G2M_CHECKPOINT,0.901408450704225,0.988772351337615,0.175204047558551,0.171883880704495,0.851786408129726,167,"UBE2C, CDC20, TROAP, PBK, BIRC5, CCNB2, NEK2, MEIS1, MYBL2, CCND1, CKS1B, MCM2, CENPA, PLK1, TTK, HMMR, KIF23, CDC25A, STIL, KIF4A, CDKN3, EFNA5, TPX2, STMN1, SQLE, PRMT5, E2F1, HMGA1, KIF2C, DTYMK, CDK1, KMT5A, HMGB3",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_GLYCOLYSIS,0.685714285714286,0.926640926640927,0.204294756516886,0.189008157263348,0.93685275847635,169,"PGAM2, ARTN, CLDN3, B3GNT3, SLC25A10, CAPN5, ELF3, GPR87, PKP2, CLDN9, AGRN, DSC2, CHST6, CENPA, ALDH7A1, GALE, CHST1, BIK, HMMR, SRD5A3, SOX9, FAM162A, TGFA, EGLN3, GALK2, STC2, STMN1, GPC1, EFNA3, FKBP4, PGLS, SLC37A4, GALK1, MDH2, TPI1, B4GALT2, NOL3, RPE, CDK1, SDHC, BPNT1, LHPP, GLCE, NDUFV3, PKM, PPP2CB, AGL, SDC3, IRS2, AURKA, PYGB, ALDOA",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_HEDGEHOG_SIGNALING,0.543396226415094,0.799112097669256,0.11146266692298,0.280258269647451,0.952221193346696,26,"AMOT, NRCAM, HEY2, CELSR1, L1CAM",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_HEME_METABOLISM,0.872844827586207,0.988772351337615,0.0221551238181839,-0.211198540810963,-0.787634920095502,144,"GYPC, TSPAN5, MPP1, ELL2, CROCCP2, NR3C1, CLIC2, SYNJ1, EZH1, USP15, SLC22A4, EPB41, EPB42, AGPAT4, SMOX, SLC7A11, ARL2BP, BPGM, ACP5, KDM7A, TNRC6B, RBM5, CCDC28A, BNIP3L, SDCBP, AQP3, LPIN2, YPEL5, CPOX, CTNS, CDR2, FBXO34, SNCA, CCND3, CIR1, ATG4A, BACH1, FBXO7, ISCA1, GAPVD1, PSMD9, CAST, NUDT4, RNF19A",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_HYPOXIA,0.00022281361076179,0.000655334149299382,0.518848077743792,-0.432156501613842,-1.62412990434435,166,"DCN, HAS1, CXCR4, SLC2A3, SERPINE1, BGN, COL5A1, BCL2, TGFB3, PLAC8, IL6, AMPD3, RORA, SLC2A5, SRPX, BTG1, GPC3, LOX, PLIN2, IDS, NR3C1, TGFBI, DPYSL4, HMOX1, GLRX, STC1, PDK3, ETS1, MT2A, PFKFB3, ANGPTL4, CDKN1B, SDC2, WSB1, FBP1, SAP30, RBPJ, ATP7A, TMEM45A, ADORA2B, ADM, ISG20, NDST2, ACKR3, TPST2, TNFAIP3, SLC6A6, CHST2, JMJD6",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_IL2_STAT5_SIGNALING,9.05289476347852e-12,5.02938597971029e-11,0.875325132024659,-0.56790623098568,-2.1429349876553,174,"ICOS, EOMES, IL3RA, CTLA4, CST7, ABCB1, IL2RB, GPR65, IL10, SELL, HOPX, BATF, TNFRSF1B, CD48, IL10RA, IL2RA, RHOH, SLC2A3, CSF2, ECM1, TRAF1, IRF4, FGL2, CD86, IL18R1, IRF8, BCL2, TNFRSF18, IL1RL1, FLT3LG, TNFRSF4, BMP2, CD44, CD79B, TNFRSF9, LTB, LRRC8C, RORA, PRKCH, CD83, RGS16, SPP1, COL6A1, IL4R, PLIN2, CDC42SE2, PHLDA1, SOCS2, ADAM19, PTGER2, CCND2, RABGAP1L, GBP4, NRP1, GABARAPL1, NT5E, GALM, PLPP1, SOCS1, GSTO1, IKZF2, IL1R2, GADD45B, IGF2R, IFNGR1, PRNP, COCH, HIPK2, SNX9, SMPDL3A, PLAGL1, SYT11, PHTF2",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_IL6_JAK_STAT3_SIGNALING,3.88919584506633e-12,2.77799703219024e-11,0.887074988399873,-0.688111916282141,-2.39082415176038,78,"IL3RA, PLA2G2A, CXCL13, ITGA4, TNFRSF1B, IL2RA, IL2RG, TGFB1, CSF2, PIK3R5, CSF2RA, CXCL9, CCR1, IL18R1, CSF2RB, IL12RB1, IL1B, TLR2, CD38, IL6, CD44, LTB, CD14, A2M, IL4R, CD36, HMOX1, CXCL3, IL1R1, EBI3, FAS, IL7, CSF3R, ITGB3, ACVRL1, SOCS1, STAT3, PTPN1, CXCL11, IL1R2, IRF9, SOCS3, IFNGR1",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_INFLAMMATORY_RESPONSE,1.23459616508478e-25,3.08649041271194e-24,1.31101476274061,-0.690070647973646,-2.59689022790873,169,"CXCR6, IL7R, CCL5, HAS2, IL2RB, SLAMF1, IL10, IL18RAP, SELL, GPR132, LCK, TNFAIP6, TNFRSF1B, KCNA3, CD48, LCP2, IL10RA, GPR183, RGS1, SERPINE1, BDKRB1, INHBA, CCRL2, PDPN, PTGIR, C5AR1, PIK3R5, C3AR1, MSR1, CXCL9, PDE4B, OLR1, CCL17, PTGER4, CSF3, FPR1, IL18R1, CCR7, TLR1, CD69, RASGRP1, PROK2, LTA, NLRP3, IL1B, TLR2, CYBB, IL6, CXCL8, TNFRSF9, GNA15, STAB1, CD14, CLEC5A, EMP3, PTPRE, SEMA4D, GPC3, AQP9, RGS16, OSM, SLC31A2, MMP14, IL4R, ITGA5, EREG, CD70, SCARF1, IL1R1, EBI3, CXCL6, SLC4A4, PTGER2, MARCO, LPAR1, CCL2, P2RX7, ABCA1, TIMP1, RHOG, CSF3R, ITGB3, ADORA2B, TNFSF9, IRAK2, CCL22, ADM",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_INTERFERON_ALPHA_RESPONSE,1.12933396443855e-06,4.70555818516062e-06,0.643551836150722,-0.566669273562418,-1.99927495362974,90,"SELL, CCRL2, LPAR6, OASL, TMEM140, RSAD2, TXNIP, GBP2, PROCR, ELF1, IL4R, SAMD9L, B2M, EPSTI1, CASP1, GBP4, IFI30, C1S, CD74, TAP1, HLA-C, IRF2, IL7, CASP8, IFITM2, SAMD9, IFI44L, DHX58, PSMB9, ISG20, PSMB8, IFITM1, CXCL11, IFI35, IRF9, SP110, TRIM21, MX1, IFIT2, CMPK2, IL15, TRIM14, IFIH1, OAS1, TRAFD1, IFI44, IRF7, DDX60, NUB1, CXCL10, OGFR, TDRD7, ISG15, LAMP3",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_INTERFERON_GAMMA_RESPONSE,1.18211968256842e-20,1.47764960321053e-19,1.1778932614942,-0.647830049946839,-2.45996247824067,184,"STAT4, XCL1, CCL5, IL2RB, GZMA, VCAM1, TNFAIP6, PTGS2, LCP2, IL10RA, GPR18, IRF4, FGL2, CD86, CXCL9, SLAMF7, PDE4B, FPR1, CSF2RB, IRF8, OASL, CD69, CD38, IL6, FCGR1A, RSAD2, TXNIP, HLA-DQA1, ITGB7, ZBP1, ST8SIA4, BTG1, HLA-B, ST3GAL5, NLRC5, IL4R, SAMD9L, HLA-A, RAPGEF6, B2M, EPSTI1, HLA-DRB1, CASP1, CFH, FAS, MT2A, GBP4, IFI30, C1R, CD274, C1S, VAMP5, CCL2, CD74, TAP1, LYSMD2, PELI1, IRF2, MX2, IL7, JAK2, UPP1, CASP8, OAS2, IL18BP, IFITM2, CIITA, SOD2, SOCS1, STAT3, IFI44L, DHX58, PSMB9, PTPN1, APOL6, ISG20, HLA-DMA, PSMB8, IDO1, CXCL11, IFI35, TNFAIP3, IRF9, SOCS3, BPGM, NFKB1, NAMPT, SP110, PNP, TRIM21, IL15RA, CASP3, IFNAR2, MX1, CDKN1A, XAF1, HIF1A, ARID5B, ICAM1, IFIT2, CMPK2, IL15, TRIM14, HLA-G, ARL4A, IFIH1, TRAFD1, IFI44",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_KRAS_SIGNALING_DN,0.00209456628411947,0.00523641571029868,0.431707695803346,0.344200506348131,1.55913355902933,88,"TNNI3, FGFR3, CLDN16, YBX2, ATP6V1B1, ADRA2C, KRT4, KLK8, UPK3B, CCNA1, HSD11B2, SPTBN2, IGFBP2, EDN2, SLC25A23, KLK7, CALML5, CELSR2, TGM1, GPRC5C, CPB1, THNSL2, KRT5, TFCP2L1, FGGY, KRT15, EDN1, MAGIX, ARHGDIG, BMPR1B",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_KRAS_SIGNALING_UP,5.69680172924207e-12,3.56050108077629e-11,0.887074988399873,-0.580130935035331,-2.17593637351331,162,"APOD, IL7R, PRRX1, ABCB1, ADAMDEC1, MMP11, SPARCL1, CXCR4, CD37, TNFRSF1B, PTGS2, IL10RA, IL2RG, EPB41L3, INHBA, CSF2, LAPTM5, HSD11B1, FCER1G, TFPI, TRAF1, PRDM1, IKZF1, C3AR1, CSF2RA, GYPC, IRF8, LY96, DOCK2, IL1B, BMP2, GFPT2, LCP1, ITGB2, F13A1, ADGRA2, LAT2, NGF, PECAM1, G0S2, RGS16, SPP1, TMEM158, ENG, CTSS, SATB1, EREG, GLRX, ADAM8, MMP9, ID2, IL33, CLEC4A, CFH, CCND2, ITGBL1, RABGAP1L, ETS1, ETV1, ANGPTL4, NRP1, MMP10",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_MITOTIC_SPINDLE,1,1,0.181383128498408,0.133413776279958,0.672221736494825,180,"ECT2, ARHGAP29, ANLN, SHROOM2, BIRC5, CCNB2, NEK2, CDC42EP4, PLK1, TTK, CTTN, CDC42EP1, DLGAP5, KIF23, CDC42BPA, FARP1, FGD4, CEP131, NET1, FLNB, KIF4A, TPX2, SYNPO, SAC3D1, VCL, KPTN, KIF3C, MYH10, OPHN1, KIF2C, RAPGEF5, CDK1, CD2AP, WASL",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_MTORC1_SIGNALING,0.909670563230606,0.988772351337615,0.0187775930480379,-0.203351351891056,-0.769015101598291,178,"SLA, CXCR4, SLC2A3, FGL2, ITGB2, CFP, CORO1A, SYTL2, GLRX, STC1, INSIG1, SLC1A4, IFI30, CTSC, ELOVL5, MLLT11, TUBA4A, GLA, GGA2, SLC7A11, SLC7A5, SLC6A6, NAMPT, PPP1R15A, DDIT4, PNP, CDKN1A, UBE2D3",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_MYC_TARGETS_V1,0.0093733028562757,0.0223173877530374,0.380730400722792,0.268852249237302,1.34476526028315,170,"CDC20, CYC1, MCM2, NHP2, COX5A, POLD2, TYMS, NME1, HDAC2, PHB2, HDGF, RUVBL2, HDDC2, AIMP2, MRPL23, DUT, GLO1, LSM2, PRDX3, MCM4, NDUFAB1, UBE2E1, FBL, CLNS1A, ACP1, IMPDH2, HSPE1, EIF3B, CCT3, CCT5, TUFM, APEX1, SSBP1, CCNA2, RFC4, PRDX4, CDK4, EIF3D, CAD, COPS5, CCT7, SSB, CANX, MCM7, VDAC3, PSMB2, TRIM28, SNRPD2, PSMD8, NCBP2, SET, HSPD1, PSMC4, SMARCC1, CBX3, CCT2, YWHAE, SYNCRIP, XPOT, XPO1, RPS5, RACK1, EIF2S2, RAD23B, PSMA7, PPIA, EXOSC7, ILF2, RPL22, CCT4, MRPS18B, TXNL4A, GOT2, PSMA4, RANBP1, NOP16, CDK2, UBA2, RPLP0, ERH, RPS2, PA2G4, YWHAQ, HSP90AB1, DHX15, PPM1G, RPS3",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_MYC_TARGETS_V2,0.141509433962264,0.252695417789757,0.261663521711573,0.309857246955913,1.2381113679816,48,"SLC29A2, SORD, PLK1, EXOSC5, IPO4, AIMP2, RABEPK, SLC19A1, MCM4, NDUFAF4, DCTPP1, HSPE1, MYBBP1A, TMEM97, CDK4, PPRC1, BYSL, UNG, HSPD1, TBRG4, CBX3, FARSA, PUS1",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_MYOGENESIS,0.322198275862069,0.503434806034483,0.0699458736501659,-0.288405625519359,-1.07556776168428,144,"APOD, COL1A1, COL3A1, COL6A3, TGFB1, COL6A2, LSP1, CFD, SPARC, AEBP1, ADAM12, PTGIS, MEF2C, COL15A1, PKIA, ACSL1, DES, CD36, GNAO1, CDH13, SGCD, ACTN2, PDE4DIP, TCAP, TAGLN, DAPK2, IGFBP7, GADD45B, FHL1, PRNP, SPHK1, HDAC5",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_NOTCH_SIGNALING,0.727395411605938,0.957099225797287,0.0422468188360053,-0.28092581085198,-0.823868873716292,28,"WNT2, WNT5A, DLL1, SAP30",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_OXIDATIVE_PHOSPHORYLATION,5.09569243516222e-11,2.54784621758111e-10,0.851339057116899,0.451205123625622,2.23598856395116,167,"CYC1, ECI1, SLC25A4, COX6C, NDUFB7, ECHS1, MTX2, COX5A, AIFM1, NDUFB5, NDUFS6, COX5B, NDUFV1, NDUFC2, MRPL11, COX6B1, COX7A2, TIMM50, PHB2, SUCLG1, NDUFS8, MRPL15, UQCRC1, NDUFB2, COX8A, NDUFA4, NDUFS4, MDH2, NDUFA8, UQCRQ, UQCRH, NDUFB4, GPI, ATP1B1, FH, ALDH6A1, NDUFA7, SDHC, IDH2, PRDX3, NDUFA9, POLR2F, MRPS12, NDUFAB1, NDUFB3, CS, COX6A1, TIMM8B, SURF1, COX7B, UQCRB, SLC25A11, MRPS15, NDUFB1, COX7A2L, MGST3, ACADM, UQCRFS1, NDUFC1, PDP1, VDAC2, MRPL35, NDUFA3, NDUFA2, PDHA1, LRPPRC, HSD17B10, NDUFS3, DECR1, COX17, SDHB, ACO2, MRPL34, UQCR10, NDUFS7, LDHB, PDHX, TIMM13, NDUFA1, MFN2, NDUFA5, IDH1, COX15, SUCLA2, ATP6V1C1, ECH1, COX7C, UQCRC2, VDAC3, PHYH, AFG3L2, TIMM10, SLC25A5, ATP6AP1, NDUFB8, NDUFS1, TIMM17A, TOMM22, IDH3B, MDH1, HCCS, ETFA, SLC25A12, GPX4, NDUFS2",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_P53_PATHWAY,0.208333333333333,0.359195402298851,0.0928481214159878,-0.304911347205764,-1.15055119738037,174,"TGFB1, BMP2, TXNIP, ALOX15B, PTPRE, F2R, BTG1, PROCR, RGS16, TSPYL2, KIF13B, PITPNC1, DEF6, HMOX1, CYFIP2, NINJ1, CASP1, CCND2, FAS, IFI30, CDH13, ZBTB16, DGKA, TAP1, CDK5R1, SESN1, UPP1, ADA, STOM, TNFSF9, SOCS1, SLC7A11, DRAM1, DDB2, ABAT, RHBDF2, CCP110, SLC19A2, SPHK1, PPP1R15A, DDIT4, XPC, IL1A, CDKN1A, NOL8, FBXW7, RB1, SAT1, ERCC5, ISCU, MXD1, JUN, RRP8, TCN2, ANKRA2, TRAFD1, IER5, WRAP73",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_PANCREAS_BETA_CELLS,0.0771806224202257,0.16079296337547,0.287805130535564,0.507264905723876,1.47548957375685,14,"SYT13, FOXA2, SST",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_PEROXISOME,0.319444444444444,0.503434806034483,0.208955027549354,0.240789045174969,1.07482646300242,81,"FABP6, DHCR24, SULT2B1, HSD11B2, CACNA1B, CRABP2, CRABP1, EHHADH, PRDX5, SLC25A4, FIS1, PEX11A, FDPS, ACOT8, IDH2, TSPO, ERCC1, ACOX1, PEX5, EPHX2, IDE, ABCB9, MSH2, ITGB1BP1",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.112676056338028,0.216684723726977,0.140406238523342,-0.356085717210886,-1.25420155127805,89,"FASLG, CAMK4, SLA, LCK, CXCR4, IL2RG, PRKCB, NGF",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_PROTEIN_SECRETION,1,1,0.112378519110475,0.123288779817329,0.546322482055747,80,"ATP6V1B1, KRT18, TOM1L1, SCRN1, TPD52, ERGIC3, SSPN, OCRL, ICA1, BNIP3, CAV2",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.902470741222367,0.988772351337615,0.0303467275556782,-0.22677510495128,-0.71909128107674,43,"LSP1, IPCEF1, GLRX, MBP, SOD2, PRNP, JUNB, MSRA, FTL",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_SPERMATOGENESIS,0.838709677419355,0.988772351337615,0.029777461260706,-0.228673140142629,-0.788508201150483,70,"CAMK4, GFI1, JAM3, IL13RA2, POMC, SLC2A5",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_TGF_BETA_SIGNALING,0.230088495575221,0.383480825958702,0.096887770327544,-0.354313383860528,-1.15969636870504,51,"SERPINE1, TGFB1, BMP2, ENG, THBS1, RAB31, ID2, SMAD7, SKI, HIPK2, TGFBR1, PPP1R15A, UBE2D3, JUNB",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_TNFA_SIGNALING_VIA_NFKB,1.0508319436879e-14,8.75693286406587e-14,0.986546283587582,-0.594239971814603,-2.25968349189193,188,"IL7R, CCL5, CCL4, TNFAIP6, PTGS2, SERPINB2, GPR183, MSC, SLC2A3, SERPINE1, INHBA, CSF2, CCRL2, TRAF1, PLEK, KYNU, PDE4B, OLR1, PTGER4, SLC16A6, CD80, CD69, IL1B, TLR2, TNFAIP8, IL6, BMP2, CD44, GFPT2, TNFRSF9, KLF2, DUSP2, DUSP4, PTPRE, CD83, BCL2A1, BTG1, G0S2, EGR2, PHLDA1, NR4A3, STAT5A, NINJ1, CXCL3, ID2, CXCL6, EGR3, PFKFB3, CCL2, TAP1, PLPP3, ABCA1, NR4A2, TANK, LITAF, SOD2, TNFSF9, REL, RCAN1, DRAM1, SLC2A6, GEM, PER1, CXCL11, ACKR3, KDM6B, GADD45B, CCL20, TNFAIP3, SOCS3, NFKB2, CFLAR, NFKB1, SPHK1, BIRC3, NAMPT, CXCL2, KLF9, PPP1R15A, CEBPB, DNAJB4, IL15RA, ZFP36, IL1A, CDKN1A, JUNB, DUSP1, ICAM1, MARCKS, SAT1, IFIT2, SGK1, ATP2B1, MXD1, EIF1, CXCL1, JUN, KLF6, IFIH1, ETS2, TNIP1, IER5, MCL1, MAP3K8, B4GALT1, NFIL3, NFE2L2, TNIP2",binary_ov_GSE9891_merged_seurat,ov
scAB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,1,1,0.0177814832001704,-0.14088486827322,-0.500844116356795,97,"TSPYL2, SLC1A4, ERN1, CCL2, DCP2, SLC7A5, ATP6V0D1, WIPI1, DDIT4, CEBPB, DNAJB9, EDEM1, FKBP14, CXXC1, SRPRA, VEGFA, EIF4A1, EXOSC9, XBP1, HERPUD1, CNOT2, DCP1A, EIF4A3, ZBTB17, DNAJC3, DDX10, NABP1, CNOT4, EIF4E",binary_ov_GSE9891_merged_seurat,ov
