screen_method,dataset,tumor,pathway,leadingEdge,n_genes_leadingEdge,n_genes_matched,mean_logFC,median_logFC,sum_logFC,logFC_data
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_IL2_STAT5_SIGNALING,"CCR4, SHE, COL6A1, AGER, SPRY4, WLS, CKAP4, ENO3, IGF1R, SCN9A, IL1RL1, IL1R2, LIF, SOCS2, BMP2, MUC1, LCLAT1, LRIG1, CSF2, COCH, SELL, SLC39A8, MYC, MYO1C, ECM1",25,25,-0.764872124391182,-0.681740823326984,-19.1218031097796,-1.76239798679223|-1.43177414861258|-1.31713817706043|-1.06901747312053|-1.03229800503365|-0.93372454043746|-0.820393993635356|-0.819122628818648|-0.766152279002252|-0.753512630310556|-0.740703474006817|-0.695903294461155|-0.681740823326984|-0.626521502572282|-0.602360370112317|-0.599472300956242|-0.552037648885452|-0.535100821437065|-0.527467372583702|-0.496684456274542|-0.493045713899479|-0.479592411150594|-0.477372714365782|-0.46231178835481|-0.445956554568639
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_IL6_JAK_STAT3_SIGNALING,"IL1R1, OSMR, LEPR, IL1R2, A2M, CXCL1, CSF2, IL7, TNFRSF12A, IL18R1, PDGFC, IL6ST, ACVR1B, TYK2, LTBR, IL13RA1, CSF2RA, PTPN1, IL1B, CSF3R",20,20,-0.491786445691866,-0.336985221612016,-9.83572891383731,-1.4025304308174|-1.08592249918836|-1.06299773946098|-0.695903294461155|-0.650659263469786|-0.625746054132101|-0.527467372583702|-0.458281012108729|-0.428884928085301|-0.363544975568633|-0.310425467655399|-0.282153257696185|-0.279720119600251|-0.265261826844509|-0.249926219430583|-0.243942427708194|-0.243748948473845|-0.228356676955886|-0.216842598085061|-0.213413801511251
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_INFLAMMATORY_RESPONSE,"MET, ROS1, DCBLD2, LAMP3, CX3CL1, PCDH7, IL1R1, PDPN, EDN1, OSMR, CCL17, ACVR2A, TPBG, GPC3, F3, CCR7, PTGIR, LIF, SERPINE1, CALCRL, LPAR1, SCN1B, EREG, SELL, FZD5, MMP14, MYC, NLRP3, GPR183, TNFAIP6, KCNA3",31,31,-0.987597953456962,-0.740213052145911,-30.6155365571658,-2.80525276901968|-2.43653527376486|-2.01096534813137|-1.99283409882507|-1.91381559499749|-1.64413254623529|-1.4025304308174|-1.08837773432198|-1.0860720356748|-1.08592249918836|-0.96434360174845|-0.902499504436229|-0.873267238862518|-0.870510256504499|-0.775139030640242|-0.740213052145911|-0.697901798581558|-0.681740823326984|-0.63859335319737|-0.614822867121472|-0.594967467466807|-0.572380352290288|-0.542317440157103|-0.493045713899479|-0.490154141608576|-0.47850528306638|-0.477372714365782|-0.444730047378112|-0.441838606773499|-0.428912137839558|-0.425842794778708
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_INTERFERON_ALPHA_RESPONSE,"RTP4, OASL, TDRD7, DDX60, ISG15, TRIM21, IFI30, IL15, PSMB9, CCRL2, CASP1, GBP4, TENT5A, IFIT2, CMTR1, PSME2, TRIM25, IFITM2, OAS1, PSME1, SAMD9L, TAP1, SAMD9, GBP2, UBE2L6, TRIM26",26,26,0.375741005076909,0.329542596792162,9.76926613199963,0.757346494861263|0.599209391521679|0.578365595727016|0.52911312479013|0.524439801570981|0.511686672667273|0.455960776382526|0.406477224212224|0.389493014579727|0.360794210864912|0.35753915270832|0.339121932816421|0.331908480805501|0.327176712778824|0.31620389072203|0.293699506097892|0.292047549261988|0.283532982730782|0.276613235903877|0.273940391841378|0.273093302509569|0.269878021667248|0.266217298280774|0.255911333359244|0.251784184179949|0.247711849158103
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_INTERFERON_GAMMA_RESPONSE,"CMKLR1, VCAM1, RTP4, PLA2G4A, CCL2, CD38, OASL, TDRD7, CCL5, CXCL9, GZMA, DDX60, ISG15, FCGR1A, IL2RB, TRIM21, IFIT1, OAS3, ZBP1, OAS2, IFI30, ITGB7, IL15, FGL2, PSMB9, PTPN6, SLAMF7, SECTM1, CASP1, CASP3, MYD88, GBP4, IFIT2, XCL1, CD86, MT2A, NUP93, CMTR1, APOL6, NOD1, CASP4, PSME2, TRIM25, IFITM2, IFNAR2, PSME1, STAT1, SAMD9L, TAP1",49,49,0.434171597674591,0.389493014579727,21.274408286055,0.762925913937242|0.758908427219207|0.757346494861263|0.682249927432097|0.6278520616543|0.603590223142857|0.599209391521679|0.578365595727016|0.5657527590218|0.549207698401812|0.547991570718367|0.52911312479013|0.524439801570981|0.517437373066946|0.515140152384184|0.511686672667273|0.494190335797228|0.491220029158277|0.46916515749225|0.457180513982644|0.455960776382526|0.444133821921041|0.406477224212224|0.401781514471142|0.389493014579727|0.386514258902502|0.382454768964208|0.375212460597137|0.35753915270832|0.351790612987165|0.347385292170094|0.339121932816421|0.327176712778824|0.32647425942182|0.32445720611152|0.323650611128297|0.31905875782373|0.31620389072203|0.315677776355289|0.303342158398909|0.300913205524465|0.293699506097892|0.292047549261988|0.283532982730782|0.277271054191669|0.273940391841378|0.273152844229491|0.273093302509569|0.269878021667248
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_KRAS_SIGNALING_DN,"PKP1, SYNPO, PRODH, SCGB1A1, THNSL2, EDN1, TFCP2L1, EDN2, SELENOP, GAMT, HSD11B2, FGGY, TCF7L1, COPZ2, IGFBP2, CD40LG, C5, MAGIX, STAG3, SLC25A23, GPRC5C, CAMK1D, SPHK2, TENT5C, SNN, FGFR3",26,26,-0.753351918938389,-0.585799208528222,-19.5871498923981,-2.13260743759113|-1.90731951209065|-1.57249272572815|-1.44049077423329|-1.3372018806602|-1.0860720356748|-1.03684097519571|-0.834801476386791|-0.723579311902483|-0.69352861197696|-0.674056622980537|-0.628764268516865|-0.612275136521637|-0.559323280534808|-0.523160669983354|-0.454516037496972|-0.431720168313935|-0.391642956428232|-0.374371599094898|-0.343913671334387|-0.322399184762491|-0.314463517843854|-0.308171165515324|-0.299657999309355|-0.293277717054433|-0.290501155266856
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_KRAS_SIGNALING_UP,"IGF2, MMP11, PRRX1, DCBLD2, APOD, TSPAN1, PCSK1N, PCP4, SCG5, TMEM158, MALL, EPHB2, NR0B2, TSPAN7, BTC, IGFBP3, SLPI, CFH, PTCD2, GNG11, MAP7, TFPI, GFPT2, PLAT, TSPAN13, PIGR, CFB, LIF, ADAMDEC1, MPZL2, SEMA3B, BMP2, SCN1B, GUCY1A1, ETV1, EREG, SPARCL1, CPE, CSF2",39,39,-1.21735869222562,-0.914182266394738,-47.4769889967991,-4.67313305357409|-4.43533649680244|-3.14221633294803|-2.01096534813137|-1.75364030759851|-1.73357204749697|-1.63577205393305|-1.60555592058705|-1.57392827418619|-1.48135702193775|-1.27797668692964|-1.19144963161584|-1.16821401205733|-1.14961745005476|-1.08924582457766|-1.07967830312553|-1.05418885259623|-1.00757621200724|-0.991800705086867|-0.914182266394738|-0.903623522394858|-0.850010461069433|-0.770860462819173|-0.764038325431684|-0.759491652265023|-0.700054851997054|-0.681829482016869|-0.681740823326984|-0.674079851853705|-0.650316822722241|-0.633679720070861|-0.602360370112317|-0.572380352290288|-0.570488320411259|-0.545465530878258|-0.542317440157103|-0.542001142386105|-0.535375690370872|-0.527467372583702
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_MITOTIC_SPINDLE,"SYNPO, RAPGEF5, MYH10, PALLD, LATS1, FLNB, FARP1, ARHGEF12, CDC42EP1, FGD6, SHROOM1, ARHGAP5, EPB41, OPHN1, SORBS2, DOCK4, SPTBN1, WASL, BCR, CLIP2, CTTN, CDC42BPA, ALMS1, HOOK3, GEMIN4, NET1, KIF3B, CDC42EP4, PLEKHG2, ARFIP2, FSCN1",31,31,-0.546916710907277,-0.424772718556627,-16.9544180381256,-1.90731951209065|-1.63052832218477|-0.992260175756092|-0.990897025917274|-0.643565769012875|-0.616163072170881|-0.583002112834897|-0.549262042989087|-0.548632314622216|-0.531597907686892|-0.509112491811677|-0.460578359889225|-0.456012635151867|-0.432556937217856|-0.425676491659915|-0.424772718556627|-0.410360689069643|-0.402196430516466|-0.402101264539734|-0.39055677652387|-0.37627442721915|-0.360022492323612|-0.353755799096091|-0.349316639494726|-0.34307379358084|-0.342608219781639|-0.318381533327156|-0.309642928887832|-0.300014709842273|-0.297504333164027|-0.296670111205724
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_MTORC1_SIGNALING,"CFP, HK2, MCM4, MLLT11, SLC7A11, RRM2, MCM2, IFI30, ITGB2, PSPH, FDXR, FGL2, PIK3R3, GLRX, SLC2A1, CORO1A, BHLHE40, HMGCR, HPRT1, SCD, AURKA, YKT6, TRIB3, NUFIP1, DDX39A, TFRC, PSMA4, SLC1A4, UFM1, SERPINH1, PGK1, PSMD14, DDIT4, PPP1R15A, STARD4, ACTR3, TUBG1, CTSC, IDH1, EBP, TMEM97, GAPDH, BCAT1, IDI1, PSMD12, ARPC5L, PNP, LTA4H, M6PR, ERO1A, ME1, ACTR2, GSR, SKAP2, PNO1, GPI, G6PD, DDIT3, SLC6A6, SQLE, RAB1A, RDH11, QDPR, NFKBIB, NFIL3, SLA, ATP5MC1, PSME3, CYB5B, HMGCS1, HSPE1, PSMA3, TPI1, CACYBP, HSPA5, PITPNB, ACLY, CTH, EEF1E1, CALR, RRP9, ALDOA, PSMC2, NFYC, PPIA, PRDX1, TOMM40, SLC1A5, GGA2",89,89,0.246612926855309,0.214361816938812,21.9485504901225,0.710651936020862|0.58506090376327|0.512815143532936|0.501825921600527|0.498514407421615|0.491342935560736|0.467683882195702|0.455960776382526|0.437870790462499|0.427857840075176|0.402562153506866|0.401781514471142|0.39454279401281|0.38995373164302|0.372494456031936|0.362547311528343|0.360873208691082|0.357564855629844|0.317668292901405|0.314765006232546|0.304219543410421|0.30262986882662|0.295522430280901|0.285079421429474|0.275570677051915|0.275302597748173|0.275140167199471|0.270857403680464|0.268978749332907|0.264285852378937|0.255781754615505|0.255302423379432|0.252933175823534|0.247825391386982|0.246494672275228|0.246213166585554|0.245789167886463|0.240049500658875|0.238860645925307|0.238794779927049|0.224992517919942|0.219422332090296|0.21866952816524|0.21580715459194|0.214361816938812|0.209104005074988|0.207135760598798|0.206998486428829|0.200792719653202|0.200412365225924|0.199556889411506|0.198739643308988|0.195500184326833|0.193188714689835|0.187903548914359|0.177455468470964|0.174117574839257|0.172822958292172|0.162457522849315|0.162051157696074|0.161952670108687|0.155473525119019|0.15535225565455|0.153604240122475|0.149972283912682|0.149098009574865|0.148700304441539|0.148248973317435|0.144561078653498|0.142535566906517|0.140981740554162|0.139858296432394|0.13961031215047|0.138314163536099|0.138307117813712|0.13537661019891|0.13008892718394|0.129725137974525|0.129312950712727|0.126036945178435|0.125460357797765|0.124923896747979|0.124245307986931|0.123516171236093|0.123059133674022|0.120965056501253|0.120884024280506|0.118846366048741|0.118079465347208
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_MYC_TARGETS_V1,"TYMS, MAD2L1, MCM4, MCM2, MCM5, TFDP1, MCM6, UBE2L3, CCNA2, HPRT1, PSMA4, HDDC2, NCBP1, PGK1, RFC4, PSMD14, UBA2, VDAC3, SYNCRIP, PPM1G, COX5A, SNRPD1, STARD7, PCNA, PSMB3, BUB3, SNRPG, SRSF3, RRM1, CDC20, ORC2, HDAC2, PRPS2, SNRPA1, AIMP2, TRA2B, XPO1, DEK, SSBP1, ERH, VBP1, HSPE1, EIF4A1, EIF4E, PSMA7, PSMA2, FAM120A, SNRPD3, LSM2, RRP9, PSMD7, PPIA, CCT5, CCT4, HNRNPA3, C1QBP, CDK2, KPNA2, CYC1, PCBP1, PSMD8, SF3B3, PRDX3, PSMC4, LDHA, ABCE1, EIF1AX, RPL6, RPS5, G3BP1, RPL22, RPL14, RPL18, NPM1, EIF3D, RPS2, RACK1, DDX21, MRPS18B, GLO1, EEF1B2, RPS6, RPL34, RPLP0, ODC1, XPOT, CDK4, IMPDH2",88,88,0.115877181552974,0.131334096038491,10.1971919766617,0.685682566602562|0.552443042196061|0.512815143532936|0.467683882195702|0.455723464517429|0.454177580575569|0.400867845405231|0.367100282184239|0.358580503495461|0.317668292901405|0.275140167199471|0.273208066842001|0.268283727295291|0.255781754615505|0.255423286130111|0.255302423379432|0.247303363395303|0.237975213484566|0.230401529346204|0.229121524843743|0.221427476900625|0.220994160275235|0.213117023249173|0.209654574973434|0.193187893883545|0.192772357877092|0.191225495612806|0.187773727319888|0.186399227320621|0.179913942375872|0.17234220162887|0.168850507263135|0.165753676234675|0.162183787848211|0.16086430763536|0.151561103686219|0.148314275850644|0.145991358786194|0.142814038726973|0.142585933370743|0.141493620755231|0.140981740554162|0.136345652357153|0.133783924266962|0.128884267810019|0.128478584328032|0.127860761840038|0.126400263781906|0.125828666053317|0.125460357797765|0.123477571642126|0.123059133674022|0.12091520785964|0.119726404941585|0.118634467666036|0.116681284984034|0.11425963662639|0.109404369765281|0.109211120412249|0.105625363852018|0.104785488533198|0.104019084188962|0.102607825836613|0.102319737996014|0.101830268872219|-0.100072528627585|-0.105677458144302|-0.106858508244022|-0.107620391673733|-0.112760557096065|-0.113817240816372|-0.114867829908751|-0.12431470756928|-0.125735325052636|-0.127553594211993|-0.128912526157316|-0.142708010917481|-0.161479432360312|-0.161898006185901|-0.169616234495648|-0.178158198991164|-0.180861413110256|-0.185666777388103|-0.186585729880911|-0.194411580438341|-0.198009807249551|-0.208151530670012|-0.217556171501026
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_MYC_TARGETS_V2,"HK2, MCM4, DUSP2, MCM5, BYSL, NDUFAF4",6,6,0.467817176319029,0.473411579577697,2.80690305791417,0.58506090376327|0.512815143532936|0.491099694637965|0.455723464517429|0.381276764680317|0.380927086782257
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_MYOGENESIS,"COL1A1, COL3A1, SPDEF, SOD3, COL6A3, MYLK, SPARC, AEBP1, COL6A2, APOD, TAGLN, TNNC1, TPD52L1, NAV2, SSPN, CKB, CNN3, DMPK, TPM2, IGFBP7, CRYAB, IGFBP3, PFKM, COL4A2, DMD, SCHIP1, HSPB8, FXYD1, AK1, COX7A1, ENO3, CLU, MYH11, WWTR1, MB, CTF1, AGL, GPX3, AGRN, SH3BGR",40,40,-1.34337647679138,-1.15403881947348,-53.7350590716553,-3.24128876559036|-2.7050832543818|-2.61851990822244|-2.34673622153533|-2.16265079405623|-2.05204224589671|-1.92332313985245|-1.91965290214706|-1.77625258841081|-1.75364030759851|-1.62906597345021|-1.62316469409708|-1.45979400550997|-1.45651981420078|-1.37224998198519|-1.34343920644712|-1.29589537353545|-1.23474547713144|-1.21431070185037|-1.18197678363681|-1.12610085531014|-1.07967830312553|-1.02896114801426|-1.01712215537897|-0.999551475704367|-0.953282250198562|-0.917792597243053|-0.897669366194391|-0.865304539384368|-0.853193320481876|-0.819122628818648|-0.802948458636463|-0.77687892562918|-0.770361419865751|-0.768200699365512|-0.757157936348953|-0.752953869743952|-0.752359208429568|-0.749321118817182|-0.73674665542848
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_NOTCH_SIGNALING,"WNT5A, CCND1, NOTCH3, FZD7, FZD5",5,5,-0.883925333277817,-0.736344032382331,-4.41962666638908,-1.56015675328584|-1.0625354711139|-0.736344032382331|-0.570436267998436|-0.490154141608576
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_OXIDATIVE_PHOSPHORYLATION,"IDH2, FXN, TIMM8B, SLC25A20, ATP6V1H, RETSAT, MGST3, MTRF1, NDUFB3, NDUFB8, AIFM1, MRPS11, IDH3B, ACAA2, TIMM50, NDUFB1, DLD, COX7B, NDUFA8, NDUFA3, NDUFB2, RHOT1, ACAA1, MRPS12, IDH1, VDAC3, COX6B1, ATP5ME, ATP6V1F, UQCR11, ACADSB, COX5A, ECH1, MPC1, TCIRG1, NDUFS7, COX5B, NDUFA7, CPT1A, NDUFS8, MRPL35, ATP5F1C, MDH1, ATP5MF, ACO2, UQCR10, ATP6V0B, UQCRQ, GLUD1, NDUFS6, NDUFA1, COX7A2, CASP7, HADHB, NQO2, GPI, DECR1, NDUFA2, ATP5PF, ATP5MC3, ALAS1, ATP6V1E1, SLC25A11, ATP6V0E1, BAX, PDHB, ATP5MC1, UQCRC1, UQCRFS1, ATP5PD, COX8A, TOMM22, NDUFB7, COX6C, PDK4, COX6A1, SUPV3L1, NDUFB4, SDHD, HSD17B10, SUCLG1, MTX2, ATP5PB, ATP5F1A, CS, CYC1, NDUFA4, RHOT2, VDAC2, ATP6V1D, TIMM17A, PRDX3, LDHA",93,93,0.199509399658476,0.195369155179975,18.5543741682383,0.428331117365072|0.400537334926256|0.368585318744275|0.361424734432238|0.319888854148347|0.30352402471443|0.298408480863973|0.2894864064985|0.282739062274466|0.2776135168296|0.273403898482516|0.270827673916655|0.27074005162967|0.268176683957898|0.266979943771211|0.26530398846979|0.261139347947206|0.261135726721739|0.260375134574114|0.259219216742649|0.252094441505748|0.251455730647804|0.24692545708869|0.239116134379657|0.238860645925307|0.237975213484566|0.231920681820252|0.229684658043012|0.226799184830375|0.22205728785878|0.222007317696233|0.221427476900625|0.218904856355135|0.214359438687278|0.212605134763333|0.212392093088973|0.208442467445291|0.207039896776652|0.206517352303008|0.206178071561907|0.206078515523419|0.200031539660953|0.199870764768754|0.199424849692289|0.198871353144269|0.19654821010582|0.195369155179975|0.191141656009394|0.18874487624418|0.187911842475534|0.187909501225584|0.187646051719958|0.186019938469039|0.179455881167675|0.178305272781064|0.177455468470964|0.176771453336155|0.172522261719345|0.172166236351511|0.171986613368564|0.168260438024246|0.162457500313899|0.160767217751478|0.158902307744735|0.158706410501597|0.156100841602261|0.148700304441539|0.145087262202237|0.145055011859949|0.143678191575421|0.142523962096135|0.139967804940871|0.138273385869716|0.137100670329827|0.132740167684866|0.13163512045116|0.130951450645851|0.130046002989628|0.127946437040631|0.124763309124538|0.122509958234516|0.120418055027268|0.114321041749139|0.112736732684686|0.11079293999714|0.109211120412249|0.108002629359391|0.105855742648971|0.105524541646607|0.104307513222942|0.103756501768252|0.102607825836613|0.101830268872219
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_P53_PATHWAY,"TPD52L1, EPHX1, RRAD, ALOX15B, PTPN14, INHBB, AK1, TGFA, LIF, APP, BMP2, BAIAP2, CTSF, SDC1, CDKN2B, PVT1, DRAM1",17,17,-0.827817308256709,-0.681740823326984,-14.0728942403641,-1.45979400550997|-1.35368374304192|-1.31410910054263|-1.24120189647091|-1.05188808758607|-0.933861022701254|-0.865304539384368|-0.801015091575961|-0.681740823326984|-0.679357003091145|-0.602360370112317|-0.593633152861279|-0.58734370014019|-0.490797519300048|-0.489221642709802|-0.479410775755362|-0.448171766253844
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_PANCREAS_BETA_CELLS,"PAK3, PCSK2, FOXA2, STXBP1, DPP4",5,5,-0.88104129835735,-0.699107061741659,-4.40520649178675,-1.44680779150727|-1.26484870452914|-0.699107061741659|-0.550217852628698|-0.444225081379981
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_PEROXISOME,"FABP6, SCGB1A1, CRABP2, SULT2B1, PEX11A, CADM1, HSD11B2, DHCR24",8,8,-1.00583788950458,-0.854363213498834,-8.0467031160366,-1.91047741672758|-1.44049077423329|-0.979186819922536|-0.897086771234219|-0.811639655763448|-0.707351714952373|-0.674056622980537|-0.626413340222621
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_PI3K_AKT_MTOR_SIGNALING,"RPTOR, MAP2K6, LCK, PIK3R3, RPS6KA1, CDK1, SLC2A1, PFN1, MYD88, MAPK1, MAPKAP1, NOD1, TRIB3, ARHGDIA, FGF22, IL2RG, CFL1, ACTR3, ATF1, ARPC3, IRAK4, GRK2, PPP1CA",23,23,0.328162256422102,0.303342158398909,7.54773189770834,0.640711970371176|0.429669814470107|0.413588376399384|0.39454279401281|0.389236439788792|0.376111465425539|0.372494456031936|0.350921979098106|0.347385292170094|0.335907425996729|0.331163485823831|0.303342158398909|0.295522430280901|0.295159229852806|0.290726408448931|0.277153304090651|0.269157238502189|0.246213166585554|0.243911670292728|0.243012147194442|0.234422667104772|0.233751292225871|0.233626685142081
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_PROTEIN_SECRETION,"EGFR, CAV2, SSPN, KRT18, BNIP3, TOM1L1, SCRN1, ICA1, MON2",9,9,-1.04753866431684,-0.886699074519257,-9.42784797885154,-2.17472217650153|-1.83733421689383|-1.37224998198519|-1.0360301246376|-0.886699074519257|-0.607786712331305|-0.536722293173868|-0.491593140858153|-0.484710257950808
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,"MGST1, GPX3",2,2,-0.7993830112687,-0.7993830112687,-1.5987660225374,-0.846406814107831|-0.752359208429568
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_SPERMATOGENESIS,"PCSK1N, SCG5, SHE, NPHP1, MAP7, CCT6B, MLF1",7,7,-1.102182628526,-0.91551231809814,-7.71527839968198,-1.63577205393305|-1.57392827418619|-1.43177414861258|-0.91551231809814|-0.903623522394858|-0.636452823869929|-0.618215258587236
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_TGF_BETA_SIGNALING,"LTBP2, TJP1, WWTR1, SERPINE1, BMP2, CDH1, ACVR1, SPTBN1, SMAD1, BCAR3, THBS1",11,11,-0.676210337887059,-0.457477115647595,-7.43831371675765,-1.91810146910367|-1.15727195868474|-0.770361419865751|-0.63859335319737|-0.602360370112317|-0.457477115647595|-0.419229214566843|-0.410360689069643|-0.386935767870336|-0.347696373164584|-0.329925985474801
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_TNFA_SIGNALING_VIA_NFKB,"TNC, EDN1, CCND1, ACKR3, CCN1, F3, GFPT2, TRIP10, EFNA1, LIF, SERPINE1, CXCL1, PLPP3, BMP2, LAMB3, CSF2, ZBTB10, MYC, PTGS2, CXCL2, DRAM1, GPR183, SPSB1, TNFAIP6",24,24,-0.704129370774928,-0.62074002569657,-16.8991048985983,-2.02793001370796|-1.0860720356748|-1.0625354711139|-0.923677860831735|-0.88861627172919|-0.775139030640242|-0.770860462819173|-0.735783074024897|-0.706447294123755|-0.681740823326984|-0.63859335319737|-0.625746054132101|-0.615733997261039|-0.602360370112317|-0.560522528699667|-0.527467372583702|-0.506369547929999|-0.477372714365782|-0.47264165984102|-0.457222916322482|-0.448171766253844|-0.441838606773499|-0.437349535293258|-0.428912137839558
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,"CCL2, TATDN2, IFIT1, EXOSC9, EXOC2, NOP14, DNAJA4, ATF3, EIF4EBP1, LSM4",10,10,0.433125394969266,0.404596914628789,4.33125394969266,0.6278520616543|0.523259885576715|0.494190335797228|0.462977442624287|0.418406981680883|0.390786847576694|0.362700836508543|0.360875335116633|0.349838742200779|0.340365480956602
DEGAS,survival_lung_TCGA_LUAD_merged_seurat,lung,HALLMARK_UV_RESPONSE_DN,"CAP2, COL1A1, COL1A2, MET, COL3A1, SNAI2, COL5A2, MAP1B, CAV1, IRS1, GJA1, LTBP1, IGFBP5, TJP1, DLC1, APBB2, SCHIP1, KIT, RBPMS, PDGFRB, FBLN5, ACVR2A, CCN1, TFPI, DDAH1, NFIB, F3, IGF1R, MGLL, SERPINE1, PLPP3, LPAR1, EFEMP1, SDC2, LAMC1, SCAF8, ATRN, ICA1, MYC",39,39,-1.27188647212032,-0.925464622158337,-49.6035724126924,-4.25898124901534|-3.24128876559036|-3.08139810260864|-2.80525276901968|-2.7050832543818|-2.20172517099531|-2.06934868864659|-2.05097132190001|-1.62442963986698|-1.53614955843863|-1.50083509547293|-1.31905955797071|-1.25233708373609|-1.15727195868474|-1.01234815320537|-1.00330621326252|-0.953282250198562|-0.939734215496398|-0.927294288784537|-0.925464622158337|-0.91315413868395|-0.902499504436229|-0.88861627172919|-0.850010461069433|-0.846478746684249|-0.797063298078182|-0.775139030640242|-0.766152279002252|-0.751722627096274|-0.63859335319737|-0.615733997261039|-0.594967467466807|-0.586562142762407|-0.565910953001832|-0.535733354521909|-0.531478492438001|-0.50922847996559|-0.491593140858153|-0.477372714365782
